"filename", "language", "JavaScript JSX", "JavaScript", "Properties", "comment", "blank", "total"
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\@dashboard\products\productdetail\ProductInfo.jsx", "JavaScript JSX", 4, 0, 0, 0, 0, 4
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\@dashboard\setting\Notification.jsx", "JavaScript JSX", 85, 0, 0, 2, 4, 91
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\@dashboard\setting\UpdatePassword.jsx", "JavaScript JSX", 73, 0, 0, 2, 4, 79
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\@dashboard\setting\index.jsx", "JavaScript JSX", 2, 0, 0, 0, 1, 3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\category\ProductItem.jsx", "JavaScript JSX", 111, 0, 0, 5, 8, 124
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\category\index.jsx", "JavaScript JSX", 1, 0, 0, 0, 0, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\order\OrderDetail.jsx", "JavaScript JSX", 208, 0, 0, 3, 7, 218
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\order\OrderInfo.jsx", "JavaScript JSX", 94, 0, 0, 2, 5, 101
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\order\OrderTimeLine.jsx", "JavaScript JSX", 110, 0, 0, 2, 3, 115
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\order\index.jsx", "JavaScript JSX", 2, 0, 0, 0, 0, 2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\profile\PreviewAvatar.jsx", "JavaScript JSX", 51, 0, 0, 4, 6, 61
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\profile\ProfileCardAvatar.jsx", "JavaScript JSX", 72, 0, 0, 35, 4, 111
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\profile\ProfileCardInfo.jsx", "JavaScript JSX", 132, 0, 0, 3, 8, 143
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\profile\index.jsx", "JavaScript JSX", 2, 0, 0, 0, 0, 2
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\setting\Notification.jsx", "JavaScript JSX", 85, 0, 0, 2, 4, 91
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\setting\UpdatePassword.jsx", "JavaScript JSX", 73, 0, 0, 2, 4, 79
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\admin\setting\index.jsx", "JavaScript JSX", 2, 0, 0, 0, 1, 3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\auth\LoginForm\LoginForm.jsx", "JavaScript JSX", 0, 0, 0, 4, -1, 3
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\client\src\section\auth\RegisterForm\RegisterForm.jsx", "JavaScript JSX", 0, 0, 0, 2, -1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\CartsController.mjs", "JavaScript", 0, -4, 0, 0, -1, -5
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\CategorysController.mjs", "JavaScript", 0, 24, 0, 0, 1, 25
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\EmployeesController.mjs", "JavaScript", 0, -1, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\OrdersController.mjs", "JavaScript", 0, 12, 0, 0, 1, 13
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\ProductsController.mjs", "JavaScript", 0, -1, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\controllers\UsersController.mjs", "JavaScript", 0, 0, 0, 0, 1, 1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Payments.mjs", "JavaScript", 0, -25, 0, 0, -3, -28
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\app\models\Users.mjs", "JavaScript", 0, 4, 0, 0, 0, 4
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\config\cashbinConfig\cashbinConfig.conf", "Properties", 0, 0, 0, 0, -1, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\middleware\cashbinMiddleware.mjs", "JavaScript", 0, -1, 0, 0, 0, -1
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\categorysRouter.mjs", "JavaScript", 0, 21, 0, 0, -1, 20
"c:\Users\21H1 HNQA\Documents\mern_web\restaurants\server\src\routes\ordersRouter.mjs", "JavaScript", 0, 1, 0, 0, 0, 1
"Total", "-", 1897, 30, 0, 86, 119, 2132
